SAPIENTIAL FLAG PASS — signal report for the Sapiential Standard (VOICE.md §XVI)
Generated 2026-05-26T21:42:26.398Z

Prose pages in scope: 582  |  high-inbound threshold (75th pct): >= 21
  TIER 1 (high inbound, NOT apex — deepen first): 10
  TIER 2 (high inbound, apex — re-read vs the new bar): 141
  TIER 3 (long tail): 431
  Short prose (<900 words, depth-suspect): 0

NOTE: this is a SIGNAL report, not a wisdom verdict. The bar is met or missed only on live-read.
Columns: [inbound] [tier] [words] [in-brief?] name

===== TIER 1 — highest leverage (most-seen, least-hammered) =====
  [ 23 in] [POLISH  ] [1458w]         broken-mirror-not-self-made
  [ 22 in] [POLISH  ] [1617w]         demolition-hebrews6-4-6
  [ 22 in] [UNMARKED] [2196w]         pastoral-when-truth-lands
  [ 22 in] [UNMARKED] [2335w]         apologetic-priest-shoulders
  [ 21 in] [POLISH  ] [1444w]         devotional-found-before-you-were-born
  [ 21 in] [POLISH  ] [1580w]         shattered-lens-when-prayer-stopped-working
  [ 21 in] [POLISH  ] [2109w]         compare-calvinism-open-theism
  [ 21 in] [POLISH  ] [2321w]         question-unfair
  [ 21 in] [UNMARKED] [3101w]         apologetic-the-fourth-day-corpse
  [ 21 in] [UNMARKED] [3556w]         apologetic-nothing-can-separate

===== TIER 2 — apex pages to re-read against the new bar (locks not exempt) =====
  [655 in] [APEX    ] [2044w]         scripture-tsunami
  [402 in] [APEX    ] [2300w]         question-faithgift
  [378 in] [APEX    ] [2153w]         devotional-never-gives-up
  [355 in] [APEX    ] [3581w]         systematic-election
  [347 in] [APEX    ] [2521w]         question-chosen
  [313 in] [APEX    ] [2270w]         question-depravity
  [260 in] [APEX    ] [1883w]         devotional-in-christ
  [240 in] [APEX    ] [2072w]         systematic-regeneration
  [239 in] [APEX    ] [3118w]         question-where-did-your-faith-come-from
  [213 in] [APEX    ] [2416w]         systematic-hamartiology
  [205 in] [APEX    ] [2025w]         devotional-chosen-before-you-were-broken
  [197 in] [APEX    ] [2269w]         question-perseverance
  [194 in] [APEX    ] [2129w]         question-irresistible
  [182 in] [APEX    ] [2235w]         systematic-salvation
  [175 in] [APEX    ] [2510w]         question-john6
  [173 in] [APEX    ] [2391w]         history-timeline
  [172 in] [APEX    ] [2605w]         question-freewill
  [152 in] [APEX    ] [2046w]         question-romans9
  [151 in] [APEX    ] [2041w]         devotional-the-hands-that-hold-you
  [123 in] [APEX    ] [1266w]         question-foreknowledge
  [121 in] [APEX    ] [2913w]         question-goldchain
  [109 in] [APEX    ] [3564w]         question-newheart
  [108 in] [APEX    ] [3565w]         theologian-augustine
  [104 in] [APEX    ] [1908w]         systematic-divine-decrees
  [101 in] [APEX    ] [2651w]         devotional-rescued-without-a-say
  [ 95 in] [APEX    ] [2340w]         question-john10
  [ 93 in] [APEX    ] [1811w]         psychology-cost-of-rejecting-grace
  [ 93 in] [APEX    ] [2119w]         systematic-justification
  [ 91 in] [APEX    ] [2009w]         compare-monergism-synergism
  [ 89 in] [APEX    ] [2236w]         systematic-atonement
  [ 81 in] [APEX    ] [2027w]         systematic-soteriology
  [ 77 in] [APEX    ] [2213w]         pastoral-assurance
  [ 77 in] [APEX    ] [2602w]         theologian-spurgeon
  [ 75 in] [APEX    ] [2308w]         psychology-autonomy-illusion
  [ 69 in] [APEX    ] [1907w]         theologian-calvin
  [ 66 in] [APEX    ] [1825w]         secular-philosophy-free-will
  [ 61 in] [APEX    ] [3081w]         theologian-edwards
  [ 61 in] [APEX    ] [6705w]         romans-9-deep-dive
  [ 56 in] [APEX    ] [2499w]         analogy-lazarus-grave
  [ 52 in] [APEX    ] [2451w]         systematic-pneumatology
