SAPIENTIAL FLAG PASS — signal report for the Sapiential Standard (VOICE.md §XVI)
Generated 2026-05-29T14:31:00.399Z

Prose pages in scope: 584  |  high-inbound threshold (75th pct): >= 21
  TIER 1 (high inbound, NOT apex — deepen first): 0
  TIER 2 (high inbound, apex — re-read vs the new bar): 152
  TIER 3 (long tail): 432
  Short prose (<900 words, depth-suspect): 0

NOTE: this is a SIGNAL report, not a wisdom verdict. The bar is met or missed only on live-read.
Columns: [inbound] [tier] [words] [in-brief?] name

===== TIER 1 — highest leverage (most-seen, least-hammered) =====

===== TIER 2 — apex pages to re-read against the new bar (locks not exempt) =====
  [657 in] [APEX    ] [2043w]         scripture-tsunami
  [405 in] [APEX    ] [2300w]         question-faithgift
  [377 in] [APEX    ] [2056w]         devotional-never-gives-up
  [356 in] [APEX    ] [3581w]         systematic-election
  [349 in] [APEX    ] [2521w]         question-chosen
  [313 in] [APEX    ] [2270w]         question-depravity
  [261 in] [APEX    ] [1883w]         devotional-in-christ
  [243 in] [APEX    ] [2072w]         systematic-regeneration
  [240 in] [APEX    ] [3118w]         question-where-did-your-faith-come-from
  [214 in] [APEX    ] [2416w]         systematic-hamartiology
  [206 in] [APEX    ] [2030w]         devotional-chosen-before-you-were-broken
  [197 in] [APEX    ] [2269w]         question-perseverance
  [193 in] [APEX    ] [2131w]         question-irresistible
  [184 in] [APEX    ] [2235w]         systematic-salvation
  [176 in] [APEX    ] [2510w]         question-john6
  [172 in] [APEX    ] [2385w]         history-timeline
  [172 in] [APEX    ] [2605w]         question-freewill
  [153 in] [APEX    ] [2050w]         question-romans9
  [152 in] [APEX    ] [2091w]         devotional-the-hands-that-hold-you
  [123 in] [APEX    ] [1264w]         question-foreknowledge
  [121 in] [APEX    ] [2913w]         question-goldchain
  [110 in] [APEX    ] [3564w]         question-newheart
  [109 in] [APEX    ] [3628w]         theologian-augustine
  [104 in] [APEX    ] [1908w]         systematic-divine-decrees
  [101 in] [APEX    ] [2651w]         devotional-rescued-without-a-say
  [ 95 in] [APEX    ] [2340w]         question-john10
  [ 94 in] [APEX    ] [2119w]         systematic-justification
  [ 92 in] [APEX    ] [1811w]         psychology-cost-of-rejecting-grace
  [ 90 in] [APEX    ] [2243w]         compare-monergism-synergism
  [ 89 in] [APEX    ] [2236w]         systematic-atonement
  [ 82 in] [APEX    ] [2027w]         systematic-soteriology
  [ 78 in] [APEX    ] [2216w]         pastoral-assurance
  [ 77 in] [APEX    ] [2627w]         theologian-spurgeon
  [ 76 in] [APEX    ] [2308w]         psychology-autonomy-illusion
  [ 69 in] [APEX    ] [1907w]         theologian-calvin
  [ 66 in] [APEX    ] [1825w]         secular-philosophy-free-will
  [ 62 in] [APEX    ] [3081w]         theologian-edwards
  [ 61 in] [APEX    ] [6705w]         romans-9-deep-dive
  [ 56 in] [APEX    ] [2499w]         analogy-lazarus-grave
  [ 52 in] [APEX    ] [1824w]         systematic-ordo-salutis
  [ 51 in] [APEX    ] [1973w]         ot-jacob-esau
  [ 51 in] [APEX    ] [2451w]         systematic-pneumatology
  [ 51 in] [APEX    ] [3275w]         systematic-effectual-calling
  [ 50 in] [APEX    ] [3312w]         two-arms
  [ 50 in] [APEX    ] [5590w]         psychology-why-we-resist
  [ 49 in] [APEX    ] [1370w]         question-acts
  [ 48 in] [APEX    ] [2411w]         question-sealed
  [ 47 in] [APEX    ] [1919w]         systematic-compatibilism
  [ 47 in] [APEX    ] [2022w]         compare-calvinism-arminianism
  [ 47 in] [APEX    ] [2701w]         devotional-forever-loved
  [ 46 in] [APEX    ] [1916w]         objection-fairness
  [ 45 in] [APEX    ] [2019w]         question-boasting
  [ 43 in] [APEX    ] [1884w]         history-luther
  [ 43 in] [APEX    ] [2434w]         romans-8-28-39
  [ 42 in] [APEX    ] [1549w]         devotional-love-letter-before-time
  [ 42 in] [APEX    ] [2085w]         question-john15
  [ 41 in] [APEX    ] [1635w]         objection-responsibility
  [ 41 in] [APEX    ] [2246w]         history-augustine-pelagius
  [ 40 in] [APEX    ] [2260w]         demolition-prevenient-grace
  [ 39 in] [APEX    ] [1625w]         compare-predestination-foreknowledge
  [ 39 in] [APEX    ] [2190w]         theologian-luther
  [ 38 in] [APEX    ] [1706w]         broken-mirror-performance-treadmill
  [ 38 in] [APEX    ] [2067w]         romans-3-10-18
  [ 38 in] [APEX    ] [2720w]         systematic-providence
  [ 37 in] [APEX    ] [1900w]         devotional-adoption-papers
  [ 37 in] [APEX    ] [2396w]         philosophy-self-deception
  [ 37 in] [APEX    ] [2555w]         psychology-pride-root-objection
  [ 36 in] [APEX    ] [1533w]         question-whosoever
  [ 35 in] [APEX    ] [1636w]         broken-mirror-vessels-for-mercy
  [ 35 in] [APEX    ] [1932w]         systematic-theology-proper
  [ 35 in] [APEX    ] [2044w]         systematic-trinity
  [ 34 in] [APEX    ] [1427w]         devotional-my-chains-fell-away
  [ 34 in] [APEX    ] [1814w]         objection-faith-choice
  [ 33 in] [APEX    ] [2027w]         question-psalm139
  [ 33 in] [APEX    ] [2062w]         history-confessions-story
  [ 32 in] [APEX    ] [1511w]         systematic-covenant-theology
  [ 32 in] [APEX    ] [1913w]         question-book-of-life
  [ 32 in] [APEX    ] [2279w]         secular-recovery-total-depravity
  [ 32 in] [APEX    ] [2714w]         joy-god-big-enough
  [ 31 in] [APEX    ] [1681w]         ot-jeremiah
  [ 31 in] [APEX    ] [1814w]         psychology-anosognosia-of-sin
  [ 31 in] [APEX    ] [1829w]         start-here-phase1
  [ 31 in] [APEX    ] [1890w]         history-decision-theology
  [ 31 in] [APEX    ] [2513w]         for-pastors
  [ 30 in] [APEX    ] [2861w]         devotional-joy-of-election
  [ 30 in] [APEX    ] [4467w]         apologetic-lydias-heart
  [ 29 in] [APEX    ] [1806w]         question-john17
  [ 29 in] [APEX    ] [2124w]         theologian-whitefield
  [ 29 in] [APEX    ] [3101w]         philosophy-phantom-limb-free-will
  [ 28 in] [APEX    ] [1478w]         question-born-again-meaning
  [ 28 in] [APEX    ] [1735w]         psychology-identity-threat
  [ 28 in] [APEX    ] [2084w]         history-great-awakening
  [ 28 in] [APEX    ] [2130w]         question-dead-in-sin-meaning
  [ 28 in] [APEX    ] [2388w]         demolition-works-righteousness
  [ 28 in] [APEX    ] [2672w]         invisible-wall-friend-who-left
  [ 28 in] [APEX    ] [3171w]         philosophy-problem-of-merit
  [ 27 in] [APEX    ] [1763w]         question-ezekiel37
  [ 27 in] [APEX    ] [1765w]         broken-mirror-sin-you-repeat
  [ 27 in] [APEX    ] [2050w]         demolition-1tim2-4
  [ 27 in] [APEX    ] [2182w]         history-dort
  [ 27 in] [APEX    ] [2612w]         history-puritans
  [ 27 in] [APEX    ] [2920w]         anxious-mind-scrupulosity
  [ 27 in] [APEX    ] [3643w]         response-roger-olson
  [ 27 in] [APEX    ] [4072w]         apologetic-ekloge-the-greek-of-election
  [ 26 in] [APEX    ] [1756w]         question-hardening
  [ 26 in] [APEX    ] [1838w]         broken-mirror-the-relapse
  [ 26 in] [APEX    ] [1873w]         pastoral-suffering
  [ 26 in] [APEX    ] [3215w]         systematic-adoption
  [ 25 in] [APEX    ] [1503w]         question-secure
  [ 25 in] [APEX    ] [1534w]         devotional-love-before-the-world
  [ 25 in] [APEX    ] [1788w]         hymn-amazing-grace
  [ 25 in] [APEX    ] [1854w]         philosophy-resistance-is-proof
  [ 25 in] [APEX    ] [2068w]         systematic-christology
  [ 25 in] [APEX    ] [2296w]         history-council-of-orange
  [ 25 in] [APEX    ] [2551w]         analogy-adoption
  [ 25 in] [APEX    ] [2800w]         question-regeneration-precedes-faith
  [ 24 in] [APEX    ] [1344w]         demolition-philippians2-12-13
  [ 24 in] [APEX    ] [1936w]         devotional-the-prayer-you-didnt-pray
  [ 24 in] [APEX    ] [1950w]         open-wound-hospital-room
  [ 24 in] [APEX    ] [2952w]         apologetic-arrabon-the-down-payment
  [ 24 in] [APEX    ] [3238w]         philosophy-mirror-you-refuse
  [ 24 in] [APEX    ] [3623w]         apologetic-owen-trilemma
  [ 24 in] [APEX    ] [3955w]         apologetic-the-eulogy-greek-of-ephesians-1
  [ 24 in] [APEX    ] [5288w]         psychology-offense-of-grace
  [ 23 in] [APEX    ] [1823w]         history-spurgeon-downgrade
  [ 23 in] [APEX    ] [1859w]         devotional-drawn-not-dragged
  [ 23 in] [APEX    ] [1867w]         question-proverbs-sovereignty
  [ 23 in] [APEX    ] [1888w]         question-isaiah53
  [ 23 in] [APEX    ] [1998w]         anxious-mind-what-if-not-chosen
  [ 23 in] [APEX    ] [2014w]         joy-no-other-theology
  [ 23 in] [APEX    ] [2041w]         broken-mirror-not-self-made
  [ 23 in] [APEX    ] [2266w]         systematic-anthropology
  [ 23 in] [APEX    ] [2304w]         psychology-illusion-free-will
  [ 23 in] [APEX    ] [2987w]         question-predestined-to-hell
  [ 23 in] [APEX    ] [4393w]         psychology-cognitive-biases
  [ 22 in] [APEX    ] [1484w]         psychology-suppressing-truth
  [ 22 in] [APEX    ] [1543w]         analogy-drowning-man
