SAPIENTIAL FLAG PASS — signal report for the Sapiential Standard (VOICE.md §XVI)
Generated 2026-06-07T05:59:05.694Z

Prose pages in scope: 589  |  high-inbound threshold (75th pct): >= 21
  TIER 1 (high inbound, NOT apex — deepen first): 0
  TIER 2 (high inbound, apex — re-read vs the new bar): 152
  TIER 3 (long tail): 437
  Short prose (<900 words, depth-suspect): 0

NOTE: this is a SIGNAL report, not a wisdom verdict. The bar is met or missed only on live-read.
Columns: [inbound] [tier] [words] [in-brief?] name

===== TIER 1 — highest leverage (most-seen, least-hammered) =====

===== TIER 2 — apex pages to re-read against the new bar (locks not exempt) =====
  [662 in] [APEX    ] [2043w]         scripture-tsunami
  [408 in] [APEX    ] [2326w]         question-faithgift
  [378 in] [APEX    ] [2056w]         devotional-never-gives-up
  [359 in] [APEX    ] [3605w]         systematic-election
  [352 in] [APEX    ] [2521w]         question-chosen
  [315 in] [APEX    ] [2284w]         question-depravity
  [262 in] [APEX    ] [1883w]         devotional-in-christ
  [246 in] [APEX    ] [2117w]         systematic-regeneration
  [246 in] [APEX    ] [3118w]         question-where-did-your-faith-come-from
  [213 in] [APEX    ] [2416w]         systematic-hamartiology
  [206 in] [APEX    ] [2030w]         devotional-chosen-before-you-were-broken
  [198 in] [APEX    ] [2269w]         question-perseverance
  [193 in] [APEX    ] [2131w]         question-irresistible
  [186 in] [APEX    ] [2266w]         systematic-salvation
  [177 in] [APEX    ] [2387w]         history-timeline
  [175 in] [APEX    ] [2618w]         question-freewill
  [174 in] [APEX    ] [2510w]         question-john6
  [155 in] [APEX    ] [2050w]         question-romans9
  [153 in] [APEX    ] [2091w]         devotional-the-hands-that-hold-you
  [124 in] [APEX    ] [1323w]         question-foreknowledge
  [120 in] [APEX    ] [2729w]         question-goldchain
  [112 in] [APEX    ] [3564w]         question-newheart
  [108 in] [APEX    ] [3628w]         theologian-augustine
  [106 in] [APEX    ] [1908w]         systematic-divine-decrees
  [101 in] [APEX    ] [2651w]         devotional-rescued-without-a-say
  [ 97 in] [APEX    ] [2340w]         question-john10
  [ 94 in] [APEX    ] [2214w]         systematic-justification
  [ 92 in] [APEX    ] [1811w]         psychology-cost-of-rejecting-grace
  [ 90 in] [APEX    ] [2242w]         compare-monergism-synergism
  [ 89 in] [APEX    ] [2236w]         systematic-atonement
  [ 80 in] [APEX    ] [2027w]         systematic-soteriology
  [ 78 in] [APEX    ] [2216w]         pastoral-assurance
  [ 76 in] [APEX    ] [2308w]         psychology-autonomy-illusion
  [ 76 in] [APEX    ] [2628w]         theologian-spurgeon
  [ 69 in] [APEX    ] [1910w]         theologian-calvin
  [ 66 in] [APEX    ] [1825w]         secular-philosophy-free-will
  [ 61 in] [APEX    ] [6705w]         romans-9-deep-dive
  [ 59 in] [APEX    ] [3109w]         theologian-edwards
  [ 56 in] [APEX    ] [2511w]         analogy-lazarus-grave
  [ 52 in] [APEX    ] [1824w]         systematic-ordo-salutis
  [ 51 in] [APEX    ] [1975w]         ot-jacob-esau
  [ 51 in] [APEX    ] [2451w]         systematic-pneumatology
  [ 51 in] [APEX    ] [3275w]         systematic-effectual-calling
  [ 50 in] [APEX    ] [3312w]         two-arms
  [ 48 in] [APEX    ] [1370w]         question-acts
  [ 47 in] [APEX    ] [2022w]         compare-calvinism-arminianism
  [ 47 in] [APEX    ] [2448w]         question-sealed
  [ 47 in] [APEX    ] [5595w]         psychology-why-we-resist
  [ 46 in] [APEX    ] [1920w]         objection-fairness
  [ 46 in] [APEX    ] [1946w]         systematic-compatibilism
  [ 46 in] [APEX    ] [2019w]         question-boasting
  [ 46 in] [APEX    ] [2702w]         devotional-forever-loved
  [ 45 in] [APEX    ] [1884w]         history-luther
  [ 43 in] [APEX    ] [1863w]         devotional-love-letter-before-time
  [ 43 in] [APEX    ] [2095w]         question-john15
  [ 43 in] [APEX    ] [2434w]         romans-8-28-39
  [ 41 in] [APEX    ] [1635w]         objection-responsibility
  [ 41 in] [APEX    ] [2245w]         history-augustine-pelagius
  [ 40 in] [APEX    ] [2293w]         demolition-prevenient-grace
  [ 39 in] [APEX    ] [1625w]         compare-predestination-foreknowledge
  [ 39 in] [APEX    ] [2190w]         theologian-luther
  [ 39 in] [APEX    ] [3297w]         systematic-providence
  [ 38 in] [APEX    ] [1706w]         broken-mirror-performance-treadmill
  [ 38 in] [APEX    ] [2067w]         romans-3-10-18
  [ 37 in] [APEX    ] [1900w]         devotional-adoption-papers
  [ 37 in] [APEX    ] [2044w]         systematic-trinity
  [ 37 in] [APEX    ] [2396w]         philosophy-self-deception
  [ 37 in] [APEX    ] [2558w]         psychology-pride-root-objection
  [ 36 in] [APEX    ] [1534w]         question-whosoever
  [ 36 in] [APEX    ] [1932w]         systematic-theology-proper
  [ 36 in] [APEX    ] [2027w]         question-psalm139
  [ 35 in] [APEX    ] [1636w]         broken-mirror-vessels-for-mercy
  [ 34 in] [APEX    ] [1814w]         objection-faith-choice
  [ 34 in] [APEX    ] [2060w]         history-confessions-story
  [ 33 in] [APEX    ] [1427w]         devotional-my-chains-fell-away
  [ 32 in] [APEX    ] [1511w]         systematic-covenant-theology
  [ 32 in] [APEX    ] [1914w]         question-book-of-life
  [ 32 in] [APEX    ] [2279w]         secular-recovery-total-depravity
  [ 32 in] [APEX    ] [2714w]         joy-god-big-enough
  [ 31 in] [APEX    ] [1814w]         psychology-anosognosia-of-sin
  [ 31 in] [APEX    ] [1829w]         start-here-phase1
  [ 31 in] [APEX    ] [1890w]         history-decision-theology
  [ 31 in] [APEX    ] [2513w]         for-pastors
  [ 31 in] [APEX    ] [4498w]         apologetic-lydias-heart
  [ 30 in] [APEX    ] [1681w]         ot-jeremiah
  [ 30 in] [APEX    ] [2861w]         devotional-joy-of-election
  [ 29 in] [APEX    ] [1478w]         question-born-again-meaning
  [ 29 in] [APEX    ] [1763w]         question-ezekiel37
  [ 29 in] [APEX    ] [1806w]         question-john17
  [ 29 in] [APEX    ] [2124w]         theologian-whitefield
  [ 29 in] [APEX    ] [2130w]         question-dead-in-sin-meaning
  [ 29 in] [APEX    ] [3101w]         philosophy-phantom-limb-free-will
  [ 28 in] [APEX    ] [2140w]         psychology-identity-threat
  [ 28 in] [APEX    ] [2388w]         demolition-works-righteousness
  [ 28 in] [APEX    ] [2672w]         invisible-wall-friend-who-left
  [ 28 in] [APEX    ] [3171w]         philosophy-problem-of-merit
  [ 27 in] [APEX    ] [1506w]         question-secure
  [ 27 in] [APEX    ] [1765w]         broken-mirror-sin-you-repeat
  [ 27 in] [APEX    ] [2060w]         demolition-1tim2-4
  [ 27 in] [APEX    ] [2090w]         history-great-awakening
  [ 27 in] [APEX    ] [2180w]         history-dort
  [ 27 in] [APEX    ] [2612w]         history-puritans
  [ 27 in] [APEX    ] [2920w]         anxious-mind-scrupulosity
  [ 27 in] [APEX    ] [3643w]         response-roger-olson
  [ 27 in] [APEX    ] [4081w]         apologetic-ekloge-the-greek-of-election
  [ 26 in] [APEX    ] [1756w]         question-hardening
  [ 26 in] [APEX    ] [1788w]         hymn-amazing-grace
  [ 26 in] [APEX    ] [1838w]         broken-mirror-the-relapse
  [ 26 in] [APEX    ] [1887w]         pastoral-suffering
  [ 26 in] [APEX    ] [3215w]         systematic-adoption
  [ 25 in] [APEX    ] [1534w]         devotional-love-before-the-world
  [ 25 in] [APEX    ] [1854w]         philosophy-resistance-is-proof
  [ 25 in] [APEX    ] [2068w]         systematic-christology
  [ 25 in] [APEX    ] [2296w]         history-council-of-orange
  [ 25 in] [APEX    ] [2552w]         analogy-adoption
  [ 25 in] [APEX    ] [2800w]         question-regeneration-precedes-faith
  [ 24 in] [APEX    ] [1867w]         question-proverbs-sovereignty
  [ 24 in] [APEX    ] [1936w]         devotional-the-prayer-you-didnt-pray
  [ 24 in] [APEX    ] [2060w]         broken-mirror-not-self-made
  [ 24 in] [APEX    ] [2106w]         open-wound-hospital-room
  [ 24 in] [APEX    ] [2266w]         systematic-anthropology
  [ 24 in] [APEX    ] [2952w]         apologetic-arrabon-the-down-payment
  [ 24 in] [APEX    ] [3247w]         philosophy-mirror-you-refuse
  [ 24 in] [APEX    ] [3623w]         apologetic-owen-trilemma
  [ 24 in] [APEX    ] [3955w]         apologetic-the-eulogy-greek-of-ephesians-1
  [ 24 in] [APEX    ] [5325w]         psychology-offense-of-grace
  [ 23 in] [APEX    ] [1376w]         demolition-philippians2-12-13
  [ 23 in] [APEX    ] [1484w]         psychology-suppressing-truth
  [ 23 in] [APEX    ] [1508w]         question-predestined-to-hell
  [ 23 in] [APEX    ] [1821w]         history-spurgeon-downgrade
  [ 23 in] [APEX    ] [1859w]         devotional-drawn-not-dragged
  [ 23 in] [APEX    ] [2014w]         joy-no-other-theology
  [ 23 in] [APEX    ] [2304w]         psychology-illusion-free-will
  [ 23 in] [APEX    ] [4405w]         psychology-cognitive-biases
  [ 23 in] [APEX    ] [4456w]         apologetic-the-cardiac-transplant
  [ 22 in] [APEX    ] [1617w]         demolition-hebrews6-4-6
  [ 22 in] [APEX    ] [1686w]         theologian-sproul
